desarrollo económico del país,24.5129465155
dotación y canje de placas,24.3955167759
banco nacional de crédito ejidal,24.3816514772
fabricación de bebidas alcohólicas,24.3742216069
expresiones de mi consideración atenta,24.3611852742
ricardo pedro chávez pérez,24.2648573952
expendios de masa de maíz,24.1669383068
dirección de obras públicas,24.1518171117
diversiones públicas y juegos permitidos,24.1034052915
ejército y fuerza aérea,24.0200665305
secretaría de gobernación transcribe,23.9946639241
moneda e instituciones de crédito,23.99044595
señoras y señores diputados,23.9823709617
secretaría de obras públicas,23.9592073034
inscripción de créditos hipotecarios,23.938718284
seguridades de mi consideración distinguida,23.9255018364
secretaría de hacienda queda facultada,23.9002909059
causación de tales gravámenes,23.8893513379
producción de petróleo y,23.8658155546
institución pública descentralizada del,23.8338342719
miembros del ejército y de,23.8276670794
construcción de obras públicas,23.8105772207
cámara de diputados del h,23.7921113119
consideración de vuestra soberanía,23.75927482
comisión de planeación urbana,23.7013135776
cámara de diputados al h,23.6577896179
metales y productos metálicos extraí,23.5943254325
vehículos que no consumen gasolina,23.5514381227
bancos de ahorro y préstamo,23.4750036489
instituciones de ahorro y préstamo,23.4619898105
período de tres años,23.4513671003
producción y muestreo de minerales,23.379540398
lectura del orden del día,23.36239785
prestación de servicios públicos,23.330243079
término a que se refiere,23.3274762348
compensación de servicios públicos,23.2450578938
primer período ordinario de sesiones,23.2435726102
términos del código fiscal,23.2399087267
¿falta algún ciudadano de votar,23.2273914048
diputación de acción nacional,23.215631432
dirección y sistema de luces,23.167096603
vías generales de comunicación,23.0630751667
vehículos que no consuman gasolina,23.0514381227
empresas de participación estatal mayoritaria,23.0268240491
ley orgánica del presupuesto de,23.0178791001
participación a que se refieren,23.0048296041
pagos cuya deducción se pretenda,22.9902859573
científica y tecnológica,22.9696099725
cámara de diputados del xliv,22.9624500942
josé lópez bermúdez,22.960709462
documentación a que se refiere,22.9351657915
propósitos de regulación monetaria,22.9320616092
del límite que señala,22.9134086925
formación del fondo de pensiones,22.899455174
secretaría de agricultura y fomento,22.8926867556
votación económica se desecha,22.8551610567
hacienda pública del distrito federal,22.8325335664
economía general del país,22.8207709003
avalúos y otros servicios catastrales,22.7778088664
jesús gonzález balandrano,22.7388095467
comisión nacional de colonización,22.7387473291
ley de secretarías y departamentos,22.7374735589
secretaría de salubridad y asistencia,22.7261260115
y empresas de participación estatal,22.7138733157
secretario gonzález sáenz,22.6600295289
señores de acción nacional,22.6320606576
personas físicas o morales que,22.6178819121
votación económica se pregunta,22.579789833
y crédito público,22.5317016062
crédito público y,22.5317016062
secretario de educación pública,22.527264965
compañía nacional de subsistencias populares,22.5208303624
materia de fuero común y,22.5126224838
comisión nacional de seguros y,22.4993054111
contabilidad y gasto público federal,22.4972618755
mariano gonzález gutiérrez,22.4760756279
secretario de león bernardo m,22.4638187979
pérdidas de bienes del causante,22.4499582747
secretaría de relaciones exteriores se,22.4124922223
destrucción y ésta se realiza,22.405321825
registro público de minería,22.3859688102
línea limítrofe del,22.2925290467
reitero a ustedes mi atención,22.2764186805
depósito proporcional al monto de,22.2516610454
héctor hernández casanova,22.2369597641
crédito público autoriza,22.2316715704
secretario fernández albarrán,22.1858832063
ingeniero víctor bravo ahuja,22.1776954678
comisión nacional coordinadora de puertos,22.163729441
guanos y fertilizantes de méxico,22.1587229224
miguel lópez gonzález,22.131906859
miembros del consejo de administración,22.1174296202
metro cuadrado o fracción ocupado,22.1038840362
ley de vías generales de,21.991600413
primer párrafo del artículo,21.9586099686
gutiérrez lascuráin juan,21.9498983977
nacional de ciencia y tecnología,21.8927552777
suficiente calidad moral y técnica,21.8777613806
alfonso martínez domínguez,21.8756870949
vigor a partir del día,21.8736371141
verdulerías y fruterías,21.8561672697
aves de corral y huevos,21.8383832983
comisión permanente del congreso de,21.7883066238
fracción v del artículo 82,21.7608913081
ramírez munguía miguel,21.7277402963
licenciado alberto terrones benítez,21.6953943194
depreciación de edificios y construcciones,21.6612843578
comisión de presupuestos y cuenta,21.6324123718
relación al año anterior,21.5663757742
publicación a que se refiere,21.5613481659
márquez ricaño luis,21.5357768185
secretario garcía canul hilario,21.5070831352
emisión de bonos y obligaciones,21.5066376407
territorios federales e islas marías,21.4922996114
secretaría de industria y comercio,21.4567304134
francisco hernández juárez,21.4410116269
francisco pérez ríos,21.4380723353
pérez ríos francisco,21.4380723353
¿falta algún ciudadano diputado,21.431705287
licenciado jesús reyes heroles,21.4181802853
comisión de presupuesto y cuenta,21.4133747568
cuotas de viáticos y pasajes,21.3953036501
fracción iii del artículo 60,21.3548990287
licenciado gustavo díaz ordaz,21.3521098207
desinfección y desinsectización,21.3168644546
entidades federativas y empresas públicas,21.3156260436
fracción ii del artículo,21.3070647142
fracción i del artículo,21.2973461065
fracción i del artículo 73,21.2973461065
fracción i del artículo 71,21.2973461065
lucía betanzos de bay,21.2937757802
chávez gonzález francisco,21.2807884837
funciones propias de derecho público,21.2763405075
manuel gutiérrez zamora zamudio,21.275138447
reintegros y cancelación de contratos,21.1674615686
que motive discusión se aprueba,21.1167790173
comisión de crédito,21.1024960921
artículos no impugnados se aprueban,21.0402648905
términos del artículo 3o,21.022545543
dirección general de servicios administrativos,21.0216847653
segunda comisión de puntos constitucionales,21.0158223877
josé maría serna maciel,20.9265618914
primera comisión de puntos constitucionales,20.9203072091
mayo arturo bravo hernández,20.8824025274
instituciones de crédito y,20.8767873734
términos del artículo anterior,20.8603431248
inspección y verificación,20.8229656451
prosecretario josé salvador lima zuno,20.7403726708
del ejército y de,20.710129766
adrián peña soto,20.7095757279
ifigenia martínez de navarrete,20.6619663146
félix flores gómez,20.6609930475
crédito y organizaciones auxiliares,20.6585981986
enrique león hernández,20.6390652034
expendios de bebidas alcohólicas,20.6373164638
institución de crédito,20.5976247013
de instituciones de crédito,20.5551850417
población económicamente activa,20.5392451662
departamento técnico calificador y,20.5096064124
josé antonio zorrilla pérez,20.4963650662
seguridades de mi consideración,20.455936619
primeros quince días de,20.430538278
revisión y verificación,20.3692415914
reynaldo dueñas villaseñor,20.3512677879
obtención de créditos,20.3059344012
tomás algaba gómez,20.2932501217
revisión y supervisión,20.2754915914
luis dantón rodríguez,20.2615983466
miembros del ejército y,20.2434701445
francisco javier santillán oseguera,20.2429654315
comisión permanente del h,20.2150785681
y fuera del país,20.2102018136
vigor al día siguiente de,20.2081389705
instituciones nacionales de crédito,20.2035806994
caña de azúcar,20.1789650616
quincuagésima legislatura del h,20.1658672035
carlos pérez cámara,20.145470823
metales y compuestos metálicos,20.1230136839
primeros diez días de,20.1211450032
diez primeros días de,20.1211450032
señoras y señores,20.0855156158
automóviles y camiones ensamblados,20.0484316174
irrigación y navegación,20.0324441648
secretario cervantes césar m,20.0182526711
del partido acción nacional,19.9731865355
licenciado luis echeverría alvarez,19.9580071782
consideración de esa h,19.908196445
economía del país,19.9016626201
secretaría de hacienda y,19.8982705378
importe del crédito otorgado,19.8387517697
de subteniente a capitán,19.8152739267
ingeniero eugenio méndez docurro,19.8059699388
empresas del sector público,19.8015525947
institución pública descentralizada,19.7734127263
inspección y certificación,19.7184517562
depreciación o amortización,19.6811379153
colocación de empréstitos,19.6743279334
vías de comunicación,19.6667060291
celia torres de sánchez,19.6640258976
constitución política de,19.6550332553
efectuar operaciones de crédito,19.5395073222
secretaría de gobernación,19.5279972574
orden del día de,19.5228291878
envasamiento de bebidas alcohólicas,19.5131334573
sometiéndolos a discusión,19.5035293671
secretaría de educación,19.4935160061
comisión de ganadería,19.4558527848
senador arnulfo villaseñor saavedra,19.4522729624
secretarías y departamentos de,19.4407961742
entidades del sector público,19.4258418793
sometiéndose a discusión,19.4052516539
dictámenes a discusión,19.4035156189
vía pública o,19.3952035703
importación y exportación,19.392728478
contratación de empréstitos,19.3895507773
sea público o privado,19.3214306375
generación de energía,19.3213648595
diputados de acción nacional,19.3175460842
secretaría de agricultura y,19.3170659881
salón de sesiones de,19.2775894675
vigencia de quince años,19.2735533399
venta de automóviles ensamblados,19.258907025
día de mañana,19.2419220516
quince días siguientes a,19.2381872053
comisión de gobernación,19.2224574029
año de calendario y,19.2198884877
se pone a discusión,19.1895944454
depreciación y gastos incurridos,19.1851794061
inscripciones y demás servicios,19.1709599323
administración local de correos,19.1665933442
tribunales del fuero común,19.16155636
administración pública paraestatal,19.1586142908
de educación pública,19.1503484403
conducir vehículos de motor,19.1460919916
secretaría del patrimonio nacional,19.1273982557
período extraordinario de sesiones,19.125489691
mil novecientos cincuenta y nueve,19.0874661372
sesión y se cita,19.0747229785
contaduría mayor de hacienda,19.0737159673
personas físicas o morales,19.0661956338
acuerdo de vuestra soberanía,19.0621914339
primer período ordinario de,19.0578583245
segunda comisión de hacienda,19.0576210719
año de calendario a,19.0574315072
dicho documento a esa h,19.0519950159
comercio exterior del país,19.034284179
secretaría da lectura a,19.025985582
están obligados a pagar,19.0034156946
del consejo de administración,18.9998923068
secretario lima josé de j,18.9896848882
primera comisión de hacienda,18.9621058933
del término de ley,18.9511130128
se turna a comisión,18.9503268262
registro de títulos profesionales,18.935219905
punto de vista económico,18.934340942
cámara de diputados y,18.9189389262
gran comisión al c,18.8826886374
secretaría de economía,18.8709414772
revisión y glosa de,18.8271527272
caso fortuito o fuerza mayor,18.8146804657
autorización o concesión,18.8134853601
consideración y aprobación,18.8123139635
banco nacional de fomento cooperativo,18.8109270481
empresas de participación estatal,18.8080740491
dirección y dependencia de,18.8067912079
administrador o subadministrador de rentas,18.7744757997
comisión de presupuestos y,18.7677635997
secretaría de relaciones exteriores,18.7676752041
administración pública federal,18.7608951317
delito de traición a,18.7456604676
pago a que se refiere,18.7399739988
treinta días siguientes a,18.737157457
del departamento del distrito federal,18.729809126
del banco de méxico,18.7279619307
ley de secretarías de,18.7274991342
éctricas a cualquier tensión,18.7190409695
corrales del gobierno del territorio,18.7092022596
me permito remitir a ustedes,18.7018515261
límites del distrito federal,18.6969354122
registro a que se refiere,18.6962169622
reducción del capital de,18.6910268131
pequeña producción industrial,18.658772175
crédito público,18.6259023396
lectura y aprobación del,18.6230159439
producción de energía,18.6165511629
registro de nacimientos fuera de,18.615937769
permiso a que se refiere,18.6112637386
exposición de motivos de,18.6030282508
comisión coordinadora de puertos,18.6029932446
ocupación y aprovechamiento de,18.6025360123
explotación o aprovechamiento de,18.5977867539
cámara de diputados de,18.5973365945
departamento del distrito federal y,18.575186847
condecoración que le otorgó,18.5677722015
primera y segunda de hacienda,18.555215172
ley de hacienda del territorio,18.5368669203
reventa de lubricantes y grasas,18.534305335
honor de remitir a ustedes,18.4823629301
comisión federal de electricidad,18.4748123739
comisión de relaciones exteriores,18.4621353496
caso a que se refiere,18.4475196891
código de procedimientos civiles,18.4469149212
dictámenes de primera lectura,18.4147869879
año i méxico,18.4093115205
distribución y venta de,18.4089041666
ningún caso podrán,18.4045168039
previa autorización que otorgue,18.4030967432
cien pesos o fracción,18.4024918341
rastro e inspección sanitaria,18.3945504242
diciembre de mil novecientos setenta,18.3918783659
derecho a que se refiere,18.387999064
registro de empresas y expertos,18.3807081729
ciudad de san luis potosí,18.3772126905
dirección general de profesiones,18.3560673978
de este punto continúa,18.354279548
comisión nacional de valores,18.3254057976
operaciones a que se refiere,18.3226653453
condecoración que le confirió,18.3204603736
ningún caso se podrá,18.3104678948
organización y funcionamiento de,18.3070194788
cuyo tribunal colegiado de circuito,18.2976385786
de agua de pozos artesianos,18.2887642402
impuesto a que se refiere,18.2775119835
suprema corte de justicia de,18.2424841381
secretaría de bienes nacionales,18.21772167
día siguiente al de,18.2161603608
explotación de recursos naturales,18.1866427224
respecto al año anterior,18.1762510335
disposiciones que se opongan a,18.1712959928
productos a que se refiere,18.1672953041
entidades a que se refiere,18.1646287844
ingresos a que se refiere,18.1398813097
impuesto a que se contrae,18.1337410319
tratándose de excedentes de,18.1232635886
concepto de explotación de,18.118787066
emisión de bonos de,18.1179621383
ramírez munguía,18.0984299515
población del distrito federal,18.0882927234
conceptos a que se refiere,18.0834993078
tesorería del distrito federal,18.0832328503
comisión está de acuerdo,18.0749595236
honorarios a profesionistas o expertos,18.0515297834
aportación del gobierno federal,18.0514135314
sesión de cámara,18.0366174225
oficina federal de hacienda de,18.0342900351
recibos o documentos que tengan,18.0332528565
entidades a que se refieren,18.0277243705
se concede permiso al c,18.0237670391
diversiones y espectáculos,18.0160394215
registro federal de automóviles,18.0135728442
causantes a que se refiere,17.9892607025
del presupuesto de egresos de,17.9889970162
del gobierno del distrito federal,17.9733246271
publicaciones a que se refiere,17.9656590874
propio banco de méxico,17.9555088269
del año siguiente a,17.9481145405
derechos a que se refiere,17.9476765394
causa de utilidad pública,17.9374225356
que concede permiso al c,17.9306362992
impuestos a que se refiere,17.9261836776
almacenes generales de depósito,17.9223348544
casos a que se refiere,17.8761644955
instituto mexicano del seguro social,17.8730046008
lázaro cárdenas,17.863776788
honorable cámara de diputados,17.8173949787
miembro del partido revolucionario institucional,17.8091865593
exactitud y justificación de,17.7946042963
reintegro del capital se haga,17.7869530389
de que toda erogación,17.7771422747
dirección general de aduanas,17.7589085951
del impuesto al ingreso de,17.7428014442
casos a que se refieren,17.7392600816
delegados y subdelegados de gobierno,17.7321535836
causante sea socio o accionista,17.7318686758
consejo nacional de ciencia y,17.7300597528
combustible que no sea gasolina,17.7244378321
relativos a obras de riego,17.7210672782
estados unidos de norteamérica,17.7132274252
mercados y ocupación de,17.7123069994
estimación de elementos de,17.7086654663
cadáver del territorio a,17.7070205258
sentencias del tribunal fiscal de,17.6920858064
comisión de puntos constitucionales,17.6451327325
estados unidos de américa,17.6246271366
términos del artículo,17.5923129848
entidad de que se trate,17.5915749359
sociedades o personas que hagan,17.5747918859
venta de primera mano de,17.5522000592
loterías y juegos permitidos,17.5458423506
venta de aguardiente destinado a,17.5431060569
banco nacional de comercio exterior,17.5353181016
iniciativa de que se trata,17.5329378918
seguridad y servicios sociales de,17.4937712975
consideración del presidente de,17.4841343454
comisiones correspondientes e imprímase,17.4592701069
política económica,17.4522005969
metro cuadrado adquirido a perpetuidad,17.4377209573
ley de instituciones de fianzas,17.4276571981
autorización del presidente de,17.4190103801
gustavo díaz ordaz,17.3943223389
alberto hernández curiel,17.3735323126
creación o incremento de,17.3619627941
comisión de estudios legislativos,17.3271418675
proyecto de presupuesto de egresos,17.3031996437
¿falta algún ciudadano,17.2987500255
interés público,17.2980807526
anhídrido carbónico,17.2954993713
infracción administrativa de contrabando,17.2897994256
transferencias de partidas que reclamen,17.2861368057
se faculta al ejecutivo federal,17.2681699168
empresas mineras estatales o a,17.2477115874
impuesto al ingreso global de,17.2475972899
expedición de licencias diversas,17.2382876542
fecha de celebración de,17.2061616503
línea recta hasta encontrar,17.2003553211
ejemplar del acta o documento,17.1823525181
se autoriza al ejecutivo federal,17.1668684405
aprobación del presidente de,17.1645218089
comisión de permisos constitucionales,17.1462432446
primera sesión que celebre,17.1393507264
ley general de población,17.1208485273
secretario de comunicaciones y transportes,17.1201570718
mayoría de votos de,17.1182329707
oficina receptora que corresponda a,17.1057935917
ifigenia martínez de,17.1007418248
ferrocarriles nacionales de méxico,17.0687660395
afirmativa se servirán indicarlo,17.0585458604
arrendamiento de locales y construcciones,17.0545137495
josé rivas guzmán,17.0275250752
proyecto de ley que crea,17.016791758
y aprovechamiento de aguas federales,17.0033116492
exención del impuesto predial,17.0006532422
últimas clases que amparen personas,16.9983037625
metas y unidades responsables de,16.9857657093
empresas propiedad del gobierno federal,16.9852069104
instituciones de crédito,16.9709881068
ley general de instituciones de,16.9360511926
efectos del pago del impuesto,16.9345334696
ingeniero méndez docurro,16.9170810499
a través del,16.9028409379
investigación científica,16.898785443
rodolfo gonzález guevara,16.8945640854
bonos causarán intereses a,16.8883493885
secretario de industria y comercio,16.8447274406
república federal de alemania,16.8241163344
gastos corrientes y de transferencia,16.8001666503
de aportaciones del gobierno federal,16.795863979
modificaciones o reformas que afecten,16.7732775598
archivo general de notarías,16.7626415301
proyecto de decreto que adiciona,16.7556960883
segunda lectura al dictamen de,16.7170856736
¿falta algún c,16.714291938
proyecto de decreto que reforma,16.6750148331
forma de pago y procedimientos,16.6731811252
ferrocarril del pacífico,16.6720661108
próximos años,16.666742781
tráfico marítimo,16.641140034
adolfo lópez mateos,16.6114533959
al través de,16.6093738927
artículos de primera necesidad,16.6055792835
fresca del país,16.6038375753
departamento técnico calificador,16.6038071458
artículo anterior confiere a,16.594572569
tasa o tarifa del gravamen,16.5908257627
del sector público,16.5788721823
instituto mexicano de comercio exterior,16.5567529443
primeros diez días,16.5369480682
aplicación de leyes locales,16.5251203787
son causantes de este impuesto,16.5166517043
rigoberto gonzález quezada,16.5159130263
eduardo andrade sánchez,16.512835232
jesús puente leyva,16.4704757004
organismos descentralizados y empresas de,16.4678005647
público y seguros,16.4619754623
eliseo aragón rebolledo,16.4598007659
emilio sánchez piedras,16.4516664392
secretario martínez corbalá,16.4357965305
a través de,16.4266163271
salvador olmos hernández,16.3961645539
consideración del h,16.392035269
iniciativa de ley que crea,16.3910829862
créditos y valores,16.3857638288
tarifa del artículo 86 y,16.3825340242
asamblea que se han inscrito,16.3813008719
programación y presupuesto,16.3714797692
votación nominal se aprueba,16.3708211838
del gasto público,16.3334268431
producción agrícola,16.3059853588
son causantes del impuesto mencionado,16.2973187213
herencias y legados de acuerdo,16.2708741926
miguel hernández labastida,16.2225251971
aguirre delgado jesús,16.2201867881
víctor manzanilla schaffer,16.2147447592
ministerio público federal,16.2082121201
aurelio garcía sierra,16.1926666105
fernando moreno peña,16.1833282033
secretario cervantes césar,16.1616767074
josé pólito morales,16.1562719583
enrique salgado sámano,16.1558179426
cerillos y fósforos,16.1508898371
de vuestra soberanía,16.1462112033
román ferrat solá,16.1341040226
sesión de congreso general,16.1312195514
a más tardar,16.1284316694
jaime sabines gutiérrez,16.1282181572
secretario meraz nevárez,16.1009634455
emilio gandarilla avilés,16.0820536913
dotación de placas,16.075083363
constitución política,16.0708363204
ejecutivo federal dará cuenta a,16.0595512687
ley orgánica del,16.0583320251
artículo anterior se pagará,16.0564972285
iniciativa de decreto que reforma,16.0493060612
gobierno interior del congreso general,16.0461795717
pedro avila hernández,16.0224188858
año próximo,16.0201127364
próximo año,16.0201127364
luis echeverría alvarez,16.0002196964
sarquís carriedo francisco,15.9930698781
secretaría de hacienda,15.9924712712
licenciado luis echeverría,15.9843229676
traslación de dominio,15.9698965055
tránsito aéreo,15.9643182233
vida del país,15.9630393491
después de que,15.9558458498
supervisión de obras,15.9496755949
taquigrafía parlamentaria y,15.9448404775
reyes josé maría,15.9412511569
orden del día,15.9386322529
agricultura y ganadería,15.9322257625
jorge garabito martínez,15.9290799039
párrafo final de,15.9249294563
partido acción nacional,15.9127649899
después tendríamos,15.9048406788
día de ayer,15.8756020866
mario martínez dector,15.8744055655
primer párrafo y,15.8707875466
felipe gómez mont,15.8440896158
desarrollo del país,15.8426554667
secretaria anderson nevárez,15.8254294093
vehículos de motor,15.782455628
inversión física,15.7735373089
sector público federal,15.7707314776
registro público de,15.7537376352
pedro reyes velázquez,15.7409084646
pérdidas derivadas de,15.7344787529
silvestre garcía suazo,15.7311281489
formación del fondo,15.718188642
impuestos y derechos que establece,15.7118503718
necesidades del país,15.7111250247
expendios de vinos al,15.7011464598
economías caídas,15.6963883719
servicios públicos y,15.6944609649
comisión de hacienda,15.6869314167
efectos de este artículo,15.6867307635
novecientos cuarenta y seis,15.682452438
fracción se refiere,15.67659079
ramón zentella asencio,15.6739470759
gastos públicos y,15.6641993988
votación económica,15.6619569418
comisión que suscribe,15.6550659213
del código fiscal,15.6412174304
alejandro ríos espinosa,15.635853964
vicente fuentes díaz,15.5924794706
ley orgánica de,15.5821074144
acompañar al c,15.5810377102
secretaría del patrimonio,15.5666620594
educación pública,15.5661515053
julio zamora bátiz,15.5491873911
primer párrafo de,15.549185215
manuel stephens garcía,15.5326424559
eduardo thomae domínguez,15.5285122945
enrique alvarez del castillo,15.5284073213
enrique soto reséndiz,15.5243075234
al término de,15.520113934
básico mínimo,15.5095657869
administración pública,15.5086142908
vía pública,15.5024035703
prestación del servicio,15.48627446
moreno cárdenas manuel,15.4828473389
arnulfo villaseñor saavedra,15.4746610221
día de hoy,15.4625749781
prosecretario gálvez rocha,15.4532450077
productores de azúcar,15.44947194
vicente salgado páez,15.4431562664
cría de ganado,15.4359693815
construcción de cercas,15.4244863498
fracción iii del,15.4216988858
guillermo ruiz vázquez,15.4205903501
y previsión social,15.4171575888
secretaría de agricultura,15.4112667215
bancos de depósito,15.4095325316
código aduanero de,15.4094786848
orden al mérito,15.4000734762
y a falta de,15.3992263381
disposiciones relativas a diversos impuestos,15.3986432719
secretario santa ana cuauhtémoc,15.3953038979
se exceptúan de,15.3764673855
vicente muñoz castro,15.3758895667
del análisis de,15.3739432579
fracción ii del,15.3738645713
servicios públicos de,15.3728586332
de san luis potosí,15.3710871162
fomento y conservación,15.3695396928
después de excluir,15.3671225345
fracción i del,15.3641459636
dirección de pensiones,15.3627958379
ley de hacienda del,15.3606507041
inspección de frenos,15.3540152432
sidra y vinos espumosos,15.3534183142
agustín ruiz soto,15.3335278548
propósito de que,15.3303100471
ericel gómez nucamendi,15.3251043475
legalización de firmas,15.3230628623
automóviles y camiones,15.3211588901
a que se refiere,15.3176590874
que se refiere a,15.3176590874
hacienda pública federal,15.3173876113
estarán sujetos a,15.3152278952
más allá de,15.3141744269
año de calendario,15.3140892211
reparación de éste,15.3100158932
artículo respectivo del reglamento,15.2728393566
maximiliano león murillo,15.2639454665
petroquímica básica,15.2583484996
liquidación o de,15.2536779883
administración local de,15.2499266775
santoyo ramón v,15.2477139448
certificación de firmas,15.2341739734
dirección y dependencia,15.222594273
inversión pública,15.21106414
ingresos acumulables se encuentran comprendidos,15.2106972207
que se les califique,15.2092556875
elida saldívar silva,15.2065038786
dirección del impuesto,15.2018037477
documentación comprobatoria de,15.201703639
que se señale,15.1919696653
a que se refieren,15.1807546735
juan landerreche obregón,15.1791589676
señor diputado garabito,15.1678924123
código de comercio,15.1653472294
código fiscal de,15.1649928197
a partir del 1o,15.1587667597
fracción iv del,15.1560996041
jefe del departamento del,15.1488908322
fracción y de,15.1439564685
realización honesta de,15.1364846912
secretario gómez rafael,15.1305544478
tasas de interés,15.1181404996
comisión electoral del,15.1179019082
est a discusión,15.1028468088
está a discusión,15.1028468088
artículo décimo,15.092058463
luis josé dorantes segovia,15.090596745
se exceptúa de,15.0834673504
opinión pública,15.0822922776
registro de vehículos,15.0785392759
manuel yáñez ruiz,15.0756550828
yáñez ruiz manuel,15.0756550828
secretario altamirano marín,15.0639680437
distribución del ingreso,15.0426595574
a personas obligadas a,15.0391733524
enrique gómez guerra,15.0389413053
comisión de puntos,15.0384660658
de que se trate,15.0360193803
sesión próxima,15.0358740719
próxima sesión,15.0358740719
pie del talud de,15.0347255688
secretaría informa a,15.033466603
producción de oro,15.03235819
secretario salgado palacios gil,15.0224557206
comisión permanente de,15.0203038507
oficina rentística de,15.0190261096
exposición de motivos,15.0188313159
cámara de diputados,15.0131396596
salvador reséndiz arreola,15.011414244
no excederán de,14.982760632
también podrán,14.9800114669
cámara de senadores,14.9728880873
depósito de animales,14.967454053
del año anterior,14.9645939718
del partido popular socialista,14.9636518893
elaboración de panocha,14.9571054155
artículos de lujo,14.9539745226
vías de desarrollo,14.953174847
invitación del c,14.9485692229
consejo de administración,14.9394707611
producción y comercio,14.9386578951
aceptar y desempeñar,14.9381477515
convicción de que,14.9359736303
vehículos que circulen,14.9306286392
proposición del c,14.9301833586
secretario de gobernación,14.9159942845
secretario guerrero esquivel fernando,14.9126839428
santiago roel garcía,14.9086839265
fracción ii de,14.8976399605
administración de justicia,14.8974940766
fracción i de,14.8879213528
me permito someter a,14.876993914
comisión nacional bancaria,14.8724942178
correcta aplicación de,14.8685301102
autorización previa de,14.8608947562
previa autorización de,14.8608947562
obras de planificación,14.8553868018
éctricos o mecánicos,14.8550414622
dirección de aduanas,14.8398003149
producción de minerales,14.837377495
secretaría de relaciones,14.8324525321
comisión nacional de,14.8283127743
presente les envío,14.825715529
licenciado miguel alemán,14.8224672505
que han de sujetarse,14.8196699549
secretario crescencio herrera herrera,14.8167158558
gran comisión de,14.8081706374
prestación de servicios,14.8081613548
y no podrán,14.7969801702
liquidación del impuesto,14.7969554952
honor de comunicar a,14.7860750538
de que se trata,14.7840224905
secretaría da cuenta,14.7839480165
de utilidad pública,14.7822501218
legaciones y consulados extranjeros,14.7815460971
adquisición de bienes,14.780358526
secretaría de comunicaciones,14.7761815666
de aquí continúa,14.7705371853
economía nacional y,14.7643605077
atención a que,14.7582847357
términos que fije,14.7555057796
son sujetos del impuesto,14.7544037561
previa opinión de,14.7494954508
ciencia y tecnología,14.7478221465
certificados de participación,14.7466749073
se concede exención,14.7401379417
comisión de justicia,14.7180113606
instituto mexicano del café,14.7168166657
se procede a recoger,14.7160158251
período de emergencia,14.7140903707
se causarán y,14.7037216944
propiedad y del comercio,14.6931038496
señores diputados de,14.6924222001
dirección general de,14.6848345211
se da lectura a,14.6818831026
fracción iv de,14.6798749933
número respectivo del,14.679224761
del distrito federal y,14.6732260627
actas del registro civil,14.670548463
aceite vegetal y derivados,14.6696382759
departamento del distrito federal,14.6693875804
