licenciado alfonso garcía robles,20.9280717798
atenta súplica de que,20.9220643127
salvador durán pérez,20.8758320592
diputado guillermo cosío vidaurri,20.8714784643
constitución política local,20.8675707331
comisión de crédito,20.8570034271
marta andrade de del rosal,20.8503221612
senador emilio gonzález parra,20.8347262452
fracción iii del apartado b,20.8244352673
número de expedientes tramitados durante,20.8147828946
senador josé castillo hernández,20.7796119367
comisión permanente del h,20.767917348
doctor josé alvarez amézquita,20.7361351919
república socialista federativa de yugoslavia,20.6798999538
condecoración del gobierno de francia,20.6668532731
constitución política del,20.6569750279
miguel león lópez,20.6300356796
mil novecientos setenta y seis,20.5994808775
primer período ordinario de,20.5507834519
mil novecientos sesenta y cuatro,20.5366722054
primer período de sesiones,20.5086244784
coronel enrique ramos cabañas,20.4852498106
sesión solemne que tendrá lugar,20.4828176967
consideración de esa h,20.4468049264
me permito transcribir a ustedes,20.4201904936
licenciado jesús salazar toledano,20.403931311
orden del ejército popular,20.3831979409
diputado feliciano calzada padrón,20.3248133086
mariscal josip broz tito,20.3036357555
secretaría de relaciones exteriores,20.3026131499
consuelo maría ruth de,20.2767782054
secretario de león bernardo m,20.2658435516
pequeña propiedad agrícola,20.2648035103
urgente y obvia resolución,20.2458272867
senador gabriel leyva velázquez,20.2260262061
constitución política de,20.2135103739
comisión de relaciones exteriores,20.1983577975
segundo período ordinario de,20.187469935
general de división d,20.1704925524
administración local de correos,20.1442691763
comisión que asistió a,20.0710534983
quincuagésima legislatura del h,20.0405495759
ruego a usted tenga a,19.9548059985
embajador extraordinario y plenipotenciario de,19.94928896
cuatro bultos forrados de yute,19.9226334206
tres bultos forrados de yute,19.9149398669
secretario pascual bellizzia castañeda,19.8766674138
próximo día 1o,19.8693451706
señoras y señores,19.8505574089
se turna a comisión,19.8223220755
a ésta de gobernación,19.7739219792
luis márquez ricaño,19.7492696628
dicho documento a esa h,19.7465311809
trata sea enviado al h,19.729441231
comisión permanente del honorable,19.710998508
comisión permanente del xli,19.6843072032
he de agradecer a usted,19.6534257321
se turnan a comisión,19.6485919168
acuerdo de vuestra soberanía,19.6391397762
salón de sesiones de,19.6318400751
servicio consular y diplomático,19.6065146042
doctor guillermo soberón acevedo,19.6034892382
tres bultos forrados de manta,19.6010783673
licenciado luis echeverría alvarez,19.5970457874
siguientes jefes del ejército,19.5909842202
doctor eusebio dávalos hurtado,19.5630499538
diputado luis del toro calero,19.5051749244
secretario garcía canul hilario,19.4926015169
generales que hayan desempeñado,19.4890503328
honor de remitir a ustedes,19.4844502005
se pone a discusión,19.4795062091
orden del día de,19.4563543492
votación económica se,19.4484682905
secretario otal briseño rigoberto,19.4367135195
que acepte y desempeñe,19.4344582216
legión del mérito,19.4240143873
honor de comunicar a usted,19.4236174537
se somete a discusión,19.4115962865
secretaría da lectura a,19.4027482906
dictámenes a discusión,19.3825947047
secretario juan sabines gutiérrez,19.3623085733
secretaría de gobernación,19.3462484331
orden de francisco morazán,19.2983199207
comisión permanente del xliii,19.2576675818
comisión permanente del congreso,19.2495753212
sesión y se cita,19.2435188887
comisión de gobernación,19.2419930807
representación de ese h,19.2161729944
secretario rodríguez alcaine leonardo,19.2058681325
aguas e irrigación nacionales,19.200335264
diputado ernesto báez lozano,19.1944155942
constitución de apatzingán,19.1331377118
día 15 de enero del,19.1284458455
libre y soberano de guerrero,19.119674606
del artículo 37 de nuestra,19.1045050009
excelentísimo señor,19.1029654245
ratificación de grados militares,19.1008106987
comisión de puntos constitucionales,19.0872702603
permiso a que se refiere,19.0763290212
lectura y aprobación del,19.0689551786
ratificación del grado que,19.0613889908
bulto forrado de cartón,19.0458019024
permitimos comunicar a usted que,19.0408984159
suprema corte de justicia de,19.0393351775
orden del imperio británico,19.0295000895
día de mañana,19.022384605
contaduría mayor de hacienda,19.0204525896
tribunal superior de justicia del,19.0136389469
gran comisión al c,19.009785405
grado de gran cordón,18.9990563789
secretario valdés villarreal carlos,18.9971832244
josé luis aún padilla,18.9932700935
secretaría del patrimonio nacional,18.9663975834
dirección general de profesiones,18.9570722247
libre y soberano de morelos,18.9510692812
permitimos comunicar a ustedes que,18.9334081812
legión de honor que,18.9272384087
cónsul general de primera,18.90644113
gobierno de dicho país,18.8711968733
elección de presidente y vicepresidente,18.869314542
conducto se haga llegar a,18.8464780762
unanimidad de veintidós votos,18.8432935903
segunda comisión de hacienda,18.8395994909
primera comisión de hacienda,18.8077953927
secretario fonseca garcía francisco,18.8059169299
comisión de permisos constitucionales,18.7672177992
que se da a conocer,18.754259185
solís patrón,18.7247959537
sentencias del tribunal fiscal de,18.7216320464
que se llevará a cabo,18.7135725109
próximo mes de octubre,18.7083530752
mes de octubre próximo,18.7083530752
hoja de servicios del c,18.705215496
orden al mérito que,18.6966767461
orden al mérito de,18.694348703
del conocimiento de usted que,18.676120539
siguientes miembros del ejército,18.6686744649
de diciembre del año,18.6663763436
libre y soberano de tabasco,18.6041131017
libre y soberano de chiapas,18.5946536423
comunicaciones y obras públicas,18.5815215988
honor de participar a usted,18.5606565291
ejercicio y da a conocer,18.5547717841
libre y soberano de chihuahua,18.5239889862
libre y soberano de jalisco,18.5125760339
libre y soberano de veracruz,18.5075880052
conocimiento y fines legales procedentes,18.5064218958
cámara de diputados del,18.497255576
rogándole se sirva disponer,18.4793494504
documentación a que se,18.4738756406
pueda aceptar y desempeñar,18.4556097412
cámara de diputados a,18.4487889101
transcribo a ustedes oficio que,18.4424658199
ministro de ese alto tribunal,18.431633664
que se concede permiso a,18.4311754168
se concede permiso al c,18.4099587374
solicitudes de jubilación de,18.3902492013
libre y soberano de colima,18.3867366344
dictámenes de primera lectura,18.3723767807
secretaría de marina se,18.3106270589
que concede permiso al c,18.2929758745
solicitud de pensión de,18.2785437958
secretario de relaciones exteriores se,18.275860347
solicitud de acción nacional,18.2444941826
estados unidos de norteamérica,18.2414666441
defensa nacional dirigió a ésta,18.2043177703
invitación del congreso del,18.1718459339
silvia gonzález giammattei,18.1659798467
estados unidos de américa,18.1652499095
primer año de ejercicio,18.1609326393
comisión de estudios legislativos,18.1543668384
condecoración que le otorgó,18.1457026666
orden nacional al mérito,18.1248160542
orden nacional del mérito,18.109348434
gustavo díaz ordaz,18.0857797006
secretario manuel ramos gurrión,18.0853606998
cámara de diputados de,18.053790922
cámara de senadores comunica,18.0501193619
número de expedientes tramitados,18.0395019957
mi consideración atenta,18.0200564062
oficio de remisión de,17.9947461532
asistencia de dieciocho ciudadanos representantes,17.9734074461
honorable cámara de diputados,17.9541226166
pasa a sesión secreta,17.8780749317
república de costa rica,17.8559233999
copia certificada del acta de,17.8039234549
segundo año de ejercicio,17.7976191224
romulo sánchez mireles,17.7508033356
sesión de cámara,17.7109878141
solicitud de permiso del c,17.7013962084
copia certificada del acuerdo presidencial,17.6455455808
carlos sansores pérez,17.6184942729
condecoración del gobierno de,17.6011598425
proyecto de decreto que concede,17.5719355174
defensa nacional manifiesta a ésta,17.5718540022
del primer distrito electoral del,17.5528460708
adolfo lópez mateos,17.538385831
comisiones permanentes y especiales de,17.5226802422
pascual bellizzia castañeda,17.5202977219
martínez gutiérrez,17.511035599
al acto que tendrá lugar,17.4794943151
leyes que de ella emanen,17.4531916838
del departamento del distrito federal,17.4531148335
jesús maría,17.4459615189
año del padre hidalgo,17.4424726653
inciso b del artículo 37,17.4388497577
hugo díaz thomé,17.4319358796
se turne al senado de,17.4181648933
que estén de acuerdo,17.4019338711
mi consideración distinguida,17.3890557203
rodolfo gonzález guevara,17.3571940841
condecoración que le confirió,17.3326127449
conocimiento y efectos legales consiguientes,17.3038059204
año iii méxico,17.2288154184
gobierno interior del congreso general,17.2261267108
ramiro robledo treviño,17.2249348238
año i méxico,17.221202591
orden de méritos militares,17.2109599428
luis díaz infante,17.1952694177
atentamente se sirva solicitar de,17.1803562713
relativos a solicitudes de permiso,17.1654021484
arturo lópez portillo,17.1551852145
román ferrat solá,17.1158234188
proyecto de decreto que adiciona,17.0242358027
solicitud de licencia del c,17.0202169251
sesión de congreso general,17.0200148467
juan sabines gutiérrez,17.0059388814
emilio sánchez piedras,16.9707648556
votación nominal se aprueban,16.9585473757
alfonso garcía robles,16.95627863
¿falta algún ciudadano,16.9433851371
miguel osorio ramírez,16.9251549051
peña gómez,16.9191190738
recibo y túrnese a,16.9054283281
votación nominal se aprueba,16.881216827
secretario cervantes césar m,16.8740488598
período de sesiones,16.8578109615
josé ramírez gamero,16.8455877051
segunda lectura al dictamen de,16.8302615706
moisés ochoa campos,16.8134256276
primera lectura al dictamen de,16.7984574723
antonio rivas ramírez,16.7883212281
cayetano andrade lópez,16.7845522646
consideración del h,16.7402695805
enrique rodríguez cano,16.7383396264
constitución política,16.694993901
emilio gandarilla avilés,16.6787791837
próximo día,16.6729165992
santiago roel garcía,16.6209413692
continuación se mencionan,16.6169074873
proyecto de decreto que reforma,16.6024461853
agustín olivo monsivais,16.5928952035
luis pérez moya,16.590460591
artículo de 2a clase,16.589159839
general brigadier diplomado de,16.5816274767
fidencio vázquez cerda,16.5415926188
león lópez,16.5287140937
alberto hernández campos,16.5178721122
blas chumacero sánchez,16.4827044974
chumacero sánchez blas,16.4827044974
antonio pérez cisneros,16.4801953095
raúl castillo aguilar,16.4762448056
votaciones económicas sucesivas,16.4381819673
jesús garza cantú,16.4296450751
novecientos sesenta y cuatro,16.4230358417
crisanto cuéllar abaroa,16.4198916886
grado de comendador le confirió,16.4103174655
josé muñoz zapata,16.4044811964
manuel martínez orta,16.3836137309
a continuación les,16.3724726181
hermenegildo cuenca díaz,16.3663343758
manuel soberanes muñoz,16.3624998
francisco martínez de,16.356186224
comisión del h,16.3544426558
rafael carranza hernández,16.3531322456
miguel garcía cruz,16.3528991001
ramiro rodríguez palafox,16.3507082834
arturo garcía formentí,16.3268644209
felipe gómez mont,16.325357924
agustín ruiz soto,16.3207090564
augusto gómez villanueva,16.3139996491
josé pérez moreno,16.3085336971
comisión permanente del,16.2921503404
grado de oficial le confirió,16.2847749025
a través de,16.2471514626
rafael lópez ocampo,16.2373045657
república federal de alemania,16.2319488338
alejandro sánchez castro,16.2150656093
salvador navarro gámiz,16.2090123624
josé pólito morales,16.2036946058
simón sepúlveda,16.1908076238
turna a comisión,16.1844946966
elección de mesa directiva,16.1764979962
se haga llegar a,16.1602035664
federico jiménez paoli,16.155394224
copias fotostáticas de,16.1426122034
educación pública,16.1271765753
david franco rodríguez,16.1241395694
enrique marcué pardiñas,16.1125481806
licenciado miguel alemán,16.1015350993
jesús aguirre delgado,16.0760751365
vicente salgado páez,16.0723698189
alejandro gómez maganda,16.0681265152
federico berrueto ramón,16.0668600677
taquigrafía parlamentaria y,16.0640725521
ignacio sánchez sottil,16.062166972
día treinta y,16.0547570822
libre y soberano de,16.0433022909
manuel peña vera,16.0409591012
primer período de,16.0374014568
dirigido a ésta de,16.0220179415
jorge garabito martínez,16.020453624
higinio chávez marmolejo,16.0194716511
david romero castañeda,16.0029389239
al comunicar a usted,16.0003275057
niños héroes,15.9974548091
libros de contabilidad y,15.99337557
lauro ortega martínez,15.9843041908
fracción vii del,15.9584117061
bultos forrados de jarcia,15.9559683752
agustín arriaga rivera,15.9526214988
administración local de,15.951498092
financiera nacional de industria rural,15.9507192139
antonio vega garcía,15.9412841037
orden del día,15.9378378764
que transcribo a ustedes,15.9327381934
conocimiento de esa h,15.9270889103
bultos forrados de yute,15.9266016745
luis quintero gutiérrez,15.9211451406
armando gonzález soto,15.9138634446
salvador díaz coria,15.908057142
secretaría de relaciones,15.9000297269
al comunicar a ustedes,15.8928372711
fracción v del,15.8921639635
correos y telégrafos,15.8858521477
próximo martes a,15.8814258847
vicente fuentes díaz,15.8812997543
ésta de gobernación,15.8604075182
norberto treviño zapata,15.860256885
datos biográficos del,15.8574964692
general de división,15.850155684
comisión permanente de,15.8486856864
roberto gómez maqueo,15.8443172569
rogándole se sirva,15.8381534371
se permite someter a,15.8259821518
votación económica,15.8106409116
puertas del salón,15.8102029158
licenciado alberto rico g,15.7965307859
comisión de relaciones,15.7957743745
comisión de puntos,15.780579911
vicente muñoz castro,15.7785069951
últimos seis años,15.7666628975
josé maría de,15.7666278295
secretaría informa a,15.7561697611
rafael rodríguez barrera,15.7521511696
honorable comisión permanente,15.749017381
licenciado luis echeverría,15.7375416552
administración pública,15.7365544187
fracción vi del,15.7347682952
económica se pregunta,15.7257320645
jaime fernández reyes,15.7256600897
licenciado mario moya palencia,15.7165173309
envío a usted,15.6964345691
día de ayer,15.6654112805
diputación permanente y,15.6652807825
josé salvador lima zuno,15.6491058072
rodrigo moreno zermeño,15.642936206
secretario gonzález lobo,15.6390162053
luis echeverría alvarez,15.6252526377
bultos forrados de manta,15.6127401749
jorge cruickshank garcía,15.5892592634
venimos a someter a,15.5875122198
que se refiere a,15.577539675
a que se refiere,15.577539675
bulto forrado de papel,15.5395310196
ley orgánica del,15.539370058
honor de comunicar a,15.5316444605
suprema corte de justicia,15.5208187046
permitimos comunicar a usted,15.5200538998
diputado mariano araiza zayas,15.5027054787
gorgonio camacho gómez,15.4919057224
fracción ii del,15.4858611914
de castillo ledón,15.4806790405
partido acción nacional,15.4679531649
unión soviética,15.466329311
mesa directiva que fungirá durante,15.4384834396
y túrnese a,15.4353822452
ramón palacios vargas,15.4234864917
secretaría da cuenta,15.4226566704
bulto forrado de yute,15.4205296545
ley federal de reforma agraria,15.4144376743
senador antonio mena brito,15.4108258713
*reyes*josé*maría,15.4095148653
reyes josé maría,15.4095148653
legión de honor,15.4063938926
correspondiente al año,15.3989780214
cuatro dictámenes de,15.3819947058
manuel sodi del valle,15.3786387734
juan landerreche obregón,15.3758768134
ricardo marín ramos,15.3757005683
tres dictámenes de,15.3743011521
acompañar al c,15.372605834
comisión de hacienda,15.3680969002
disposición y servicio,15.3606398098
rodolfo echeverría alvarez,15.3537685713
honor de someter a,15.3366412158
comisión que suscribe,15.3364154418
comisión al c,15.3298368189
día de hoy,15.3111913317
presente remito a usted,15.3100363283
comisión local electoral,15.3061388233
diputado ernesto báez,15.3028493291
comisión de justicia,15.2947854623
hoja de servicios del,15.2695219456
enrique gómez guerra,15.263396922
enrique alvarez del castillo,15.239290399
diputación permanente de,15.2357238725
se da a conocer,15.233414669
unidos de norteamérica,15.2231839148
hoja de servicios a,15.2210552797
ramón garcilita partida,15.2166048
premio nóbel de,15.2165020539
paquete forrado de papel,15.2116425734
presente remito a ustedes,15.2025460937
está*a*discusión*,15.2017492777
está a discusión,15.2017492777
se llevará a cabo,15.1927279949
orden al mérito,15.1758322301
grato remitir a usted,15.1749415774
instructora del gran jurado,15.1682455025
conocimiento y fines legales,15.163984921
orden del mérito,15.1603646098
ley de amnistía,15.1582324126
diputado antonio vargas macdonald,15.1536947861
juan josé osorio palacios,15.1531336029
primer año de,15.1498215282
demás miembros de,15.1423650365
al participar a usted,15.1373665811
rubén moheno velasco,15.1367719345
joaquín gamboa pascoe,15.1326848923
sustitución del c,15.1289935917
que motive discusión,15.1224782729
varias pequeñas obras,15.1199820659
y previsión social,15.1184263431
que da a conocer,15.1164318061
gran comisión de,15.1151595803
lectura y aprobación,15.1069740516
bulto forrado de manta,15.1066681548
que acepte y use,15.1065944072
a dar lectura a,15.1010169777
ley orgánica de,15.095905404
faustino félix serna,15.0937340732
contaduría mayor de,15.0875666835
corte de justicia de,15.0698850757
ignacio gálvez rocha,15.0686322001
¿protestáis guardar y,15.0674513787
cargo de cónsul,15.0594984167
del conocimiento de ustedes,15.0477857883
secretaria jiménez lozano,15.0381904129
materia común y,15.0362815618
secretario martínez corbalá,15.0348471513
licenciado erasmo lozano rocha,15.0303614269
al participar a ustedes,15.0298763465
substitución del c,15.0289935917
próxima sesión,15.0233508048
sesión próxima,15.0233508048
a proceder a recoger,15.0196300337
se da lectura a,15.0196257958
corrección de estilo,15.0160691535
que comunicamos a usted,14.999801358
aceptar y desempeñar,14.9943745244
atención a que,14.9931115197
aranceles y comercio exterior,14.9921637294
embajada del líbano,14.9857604108
josé carlos osorio aguilar,14.9784717667
juan báez guerra,14.9779328192
roberto soto máynez,14.9756820465
fracción iii del,14.9673165231
mesa directiva que funcionará durante,14.9666488143
roberto dueñas ramos,14.9491531013
roberto del real carranza,14.9433830127
marcos carrillo cárdenas,14.9343933446
que se concede a,14.9323860706
se sirva solicitar de,14.9176444069
constitución general de,14.9173649727
diputado licenciado luis m,14.9173518591
morelos y pavón,14.9121592875
se concede al c,14.9111693912
se concede permiso a,14.9103309008
secretaria anderson nevárez,14.9079221172
segunda comisión de,14.9067135849
dirección general de,14.8982486953
que comunicamos a ustedes,14.8923111234
manifiesto a usted que,14.8789635492
primera comisión de,14.8749094867
josé caballero bazán,14.874751992
licenciado celestino herrera frimont,14.869837634
licenciado antonio ortiz mena,14.8622761716
solicitante se ajusta a,14.8609393631
reformas y adiciones a,14.8526161392
permanente del congreso de,14.8513972728
unanimidad de ochenta y,14.8346454113
hoja de servicios que,14.8283853347
se procede a recoger,14.8222264983
manuel tello macías,14.8173910271
oaxaca de juárez,14.8009214898
de san luis potosí,14.7987448905
pensión que disfruta,14.7985202993
segundo año de,14.7865080113
solicitud se ajusta a,14.7789340224
concede permiso al c,14.7721313585
hojas de servicio de,14.7712557182
a proceder a tomar,14.7670307795
solicitud de pensión,14.760027323
elección de senadores,14.7511226212
cirilo rodríguez guerrero,14.7485524599
conocimiento y fines consiguientes,14.7469006132
que conceden permiso a,14.7307673709
vez que pasa lista,14.7265314671
servicios que prestó a,14.7052621399
asistir a ese acto,14.6991845803
designación del c,14.6957952111
secretario meraz nevárez,14.6912793867
invitación del c,14.6881333766
trabajadores al servicio del,14.6754597815
secretaría de marina,14.67279968
artículo de 2a,14.667154268
caja de cartón,14.651817249
braulio maldonado sández,14.6469031084
segunda de puntos constitucionales,14.6420783297
comisiones de cortesía,14.6399731722
secretario de relaciones exteriores,14.6380329681
luis torres mesías,14.6368989211
hojas de servicios militares,14.6353566501
cámara de senadores,14.6347967813
del artículo 89 de,14.6331194587
del artículo 37 de,14.6331194587
del artículo 79 de,14.6331194587
telegrama del comité distrital,14.6272284911
moción de orden,14.6251741406
conocimiento y fines procedentes,14.6137278319
puesto a discusión,14.6044339322
tesorería general de,14.6037035913
a solicitud del c,14.5976048503
antonio salmón ortiz,14.5850625561
de dichas copias a,14.5786655493
se procede a tomar,14.5696272441
se da cuenta de,14.5580506485
grato enviar a usted,14.5439442728
manuel aguilar y salazar,14.5393435352
cámara de diputados,14.5352744491
asistir a este acto,14.5295720082
ley del seguro social,14.5254406953
fracción iii de,14.5238518691
sesión y se,14.5235188887
que se concede permiso,14.5176609558
que al solicitante le,14.5154918948
hojas de servicios de,14.5114150225
año de ejercicio,14.5101191224
secretario román celis,14.5012840199
puestos a discusión,14.4986192923
puertas de este recinto,14.4986041601
guardia de honor que,14.4973407869
secretaría consulte a,14.4844643347
votación nominal y,14.4827671787
funcionarios y empleados del,14.4823213806
de servicios del c,14.4821762804
cuenta pública de,14.4748042739
suscrita comisión de,14.462988772
del pabellón nacional,14.4547838654
licenciado donato miranda fonseca,14.4265550545
acta del comité distrital,14.4174593865
sesión pública,14.4137677587
secretario gómez rafael,14.4063642829
lista que previamente pasa,14.3885285178
ramón hidalgo jaramillo,14.3881495154
facultad que le concede,14.3746493959
asistir a dicho acto,14.3567727839
condecoración que les,14.355664925
diputados secretarios del h,14.3522962322
salvador reséndiz arreola,14.3276895854
a sesión secreta,14.327642655
grado de gran cruz,14.326567367
condecoración que le,14.3245644552
cajas de cartón,14.3093083837
comisión de impuestos,14.3084504308
transcribiendo otros tantos de,14.3070658811
lista que previamente pasó,14.3010592041
proposición del c,14.2965467832
bienes y recursos nacionales,14.2672913692
interior del congreso general,14.2604068284
sesión solemne que,14.2566277806
cargo de diputado que,14.2545040576
ciudad de apatzingán,14.2488578701
número de expedientes,14.2395019957
remitiéndoles además,14.2269954325
hacienda pública federal,14.2163295495
diputados al congreso de,14.2152949627
documento de que se,14.2135520042
se designa comisión,14.2100402948
proyecto de reformas a,14.2055396238
conocimiento y fines correspondientes,14.1824877683
cuatro proyectos de decreto,14.1654573245
a efecto de que,14.1528754499
artículos 103 y 107 de,14.1470209119
asistencia de 18 ciudadanos representantes,14.132827736
asistencia de 16 ciudadanos representantes,14.132827736
asistencia de 21 ciudadanos representantes,14.132827736
asistencia de 17 ciudadanos representantes,14.132827736
del artículo 37 constitucional,14.1320111096
del artículo 76 constitucional,14.1320111096
constitución federal de,14.1182037183
hilda anderson nevárez,14.1061916312
de nuevo león,14.0861129662
de dar cumplimiento a,14.064476075
votación nominal de,14.0532102688
ciudad de san diego,14.0525193011
máximo contreras camacho,14.0507462118
comisiones revisoras de credenciales,14.0496145001
sala de comisiones de,14.0308337699
artículo 23 del reglamento,14.0253172715
artículo 22 del reglamento,14.0253172715
anterior les envío,14.0156035257
sesión de hoy,14.0149581292
asistencia de 19 ciudadanos legisladores,14.012427223
conducto de gobernación,14.0115730692
comisiones permanentes y especiales,14.0041637693
subsecretario de gobernación,13.9768137109
se lee y aprueba,13.9660249853
leyes que de ella,13.9531916838
discusión se aprueba,13.948156788
comisión federal electoral,13.9408560029
secretario altamirano marín,13.9102474279
22 fojas útiles se adjunta,13.9023239886
fojas útiles se adjunta,13.9023239886
19 fojas útiles se adjunta,13.9023239886
20 fojas útiles se adjunta,13.9023239886
21 fojas útiles se adjunta,13.9023239886
18 fojas útiles se adjunta,13.9023239886
medalla de honor de,13.888005168
solicitudes de permiso de,13.8865331925
ausentarse del territorio nacional,13.8827113359
que pueda aceptar y,13.8742984723
república de perú,13.8697956743
presupuesto de egresos de,13.8564773902
