licenciado josé lópez portillo pacheco,26.8708261054
son legítimas y válidas,25.5599536393
votación económica se pregunta,23.6347108228
cámara de diputados del h,23.418409793
martín luis guzmán,22.5061376789
chávez gonzález francisco,21.8739130435
son diputados de mayoría a,21.8213633635
quincuagésima legislatura del h,20.3328635718
señoras y señores,19.2376840468
constitución política de,18.9246006688
sesión y se cita,18.8384318864
secretaría de gobernación,18.7207572906
secretaría de relaciones exteriores,18.6707321257
dictámenes a discusión,18.5512492353
suprema corte de justicia de,17.991569943
distrito electoral del distrito federal,17.0388199396
votación económica,16.5606577642
reyes josé maría,16.1112798968
a través de,16.0693394555
partido acción nacional,15.458878137
orden del día,15.1862132151
taquigrafía parlamentaria y,15.1287808493
partido auténtico de,15.097834767
prima de antigüedad,14.9619511878
está a discusión,14.9125046466
confederación nacional campesina,14.884759419
cámara de diputados,14.6883861523
constitución general de,14.2712798433
sala de comisiones de,14.2588244428
pueblo de méxico,14.2536882074
procuraduría general de,14.1944437946
administración pública,14.1700695217
primera comisión dictaminadora,14.1617554806
lectura del acta de,14.1570208935
ciudad de méxico,14.1390440369
cámara de senadores,14.0874561164
discusión se aprueba,14.0695639748
comisión federal electoral,14.0577917743
primer distrito electoral del,13.7560869493
señor presidente de,13.7440803523
quinto distrito electoral del,13.6516913449
revolución mexicana y,13.3983256916
mayoría de votos,12.9854771809
se considera suficientemente discutido,12.7799951624
segundo distrito electoral del,12.4612151545
nuestro país,12.3703839015
este país,12.2824999645
acción nacional,12.0372565154
afirmativa sírvanse manifestarlo,11.7075011998
auténtico de,11.6762131454
son válidas,11.5366685263
más de,11.52159535
alvarez del castillo,11.472490684
después de,11.3727681325
día 5 de,11.3420164788
a discusión,11.2155349496
compañeros diputados,11.2089001427
comisión permanente,11.102627954
partidos políticos,11.0979725701
de méxico,11.0942679175
función de,10.9839973908
línea de,10.9356045917
cámara de,10.9032455901
que estén,10.8362172711
representación de,10.8201555829
consideración de,10.7476918148
secretaría de,10.72876784
se pregunta a,10.7053946595
mayoría de,10.6971888926
señores diputados,10.6962647345
primera comisión,10.651551399
constitución de,10.6446131766
del congreso de,10.6190500924
a pesar de,10.5371888926
del distrito federal,10.529850648
ley federal del,10.4722748905
distrito electoral del,10.4612151545
condecoración de,10.3807616435
campaña electoral,10.374026862
este colegio electoral,10.3452218241
sección de,10.2839236989
señor presidente,10.2782330606
relación a,10.247554654
diputados federales celebradas,10.1231035252
sírvanse manifestarlo,10.0893193816
partido popular socialista,10.0190963691
comité distrital electoral,9.85268594457
secretario santa ana,9.8405726529
y resérvese,9.83878540222
términos de,9.82105091162
ley federal electoral,9.80988410004
ley electoral federal,9.80988410004
sesión anterior,9.75259677456
ciudadanía mexicana,9.73431343105
revolución mexicana,9.7133864432
honorable colegio electoral,9.69894598155
proyecto de decreto,9.6657050442
presidencia del c,9.5227341856
partido revolucionario institucional,9.37764014014
virtud de que,9.36572910334
secretario orijel salazar,9.33265410087
registro de oradores,9.26382708969
económica,9.04133297136
gómez,8.82178526841
guzmán,8.75375732702
mencionado distrito electoral,8.7158658433
propietario y suplente,8.68444890808
república mexicana,8.66912087483
permiso constitucional necesario,8.54829545455
estudio y dictamen,8.50680159655
estados unidos mexicanos,8.35630004214
acción,8.29251967332
política,8.27998749218
siguientes puntos resolutivos,8.16370223979
político,8.10110722611
señor,8.0399257109
compañero,8.00355366027
gobernación,7.99198945063
interés,7.97215056285
después,7.90692084079
soberanía,7.87578604535
méxico,7.62842062583
discusión,7.58419334868
cómputo,7.5499755022
¿cómo,7.53459088682
sé que,7.52131748802
votación,7.51932479286
no só,7.51913110728
también,7.50865329769
cámara,7.43739829839
compañeros,7.42375958048
comisión,7.40944613582
organización,7.39816794033
están,7.38461132151
estén,7.38461132151
situación,7.38329379846
intervención,7.37514162454
representación,7.35430829121
españa,7.30876095574
producción,7.28223621914
consideración,7.28184452309
del pri,7.2727586834
secretaría,7.26292054827
diputados de,7.25098785396
mayoría,7.2313416009
administración,7.2242269904
proposición,7.20687239377
6 de julio,7.20268939698
razón,7.18764162454
constitución,7.1787658849
opinión,7.17335591026
diputados federales,7.16014056225
que son,7.15929825725
señala,7.15590634044
y que,7.13654519793
del pueblo,7.11166615274
nuestro partido,7.09517534063
que se,7.09322657571
no se,7.09104019497
federación,7.08764162454
campaña,7.08417178958
que a,7.08294755046
se pregunta,7.07405305858
además,7.05152972028
resolución,7.05127798818
oposición,7.01372858106
jóvenes,6.96273291925
pública,6.94584253127
sesión,6.93292464341
aquí está,6.92901389586
este caso,6.92274843362
de que,6.91745324127
señores,6.91112417225
población,6.90986384676
que no,6.90102551838
se concede,6.89876348329
partido de,6.88746891333
desarrollo de,6.87164439316
según,6.87131509393
ocasión,6.86945980636
ya que,6.85623022701
nuestro pueblo,6.83297400886
decía,6.82578604535
sección,6.81807640715
no hay,6.81225142723
y así,6.77660591504
colegio electoral,6.75955204216
respecto a,6.74003725308
ciudadanía,6.6773186124
miembros de,6.67066656882
congreso de,6.66680422951
partido popular,6.65798525799
revolución,6.65639162454
federal electoral,6.6483456385
educación,6.64597495788
secretario de,6.64465523873
elección,6.64112999664
ley de,6.62738575325
relación,6.61621305311
ese distrito,6.60326056058
gobierno de,6.59837741219
popular socialista,6.59747474747
frente a,6.59288006244
vista de,6.57905483888
distrito federal,6.57760478515
acta de,6.56841139428
comité distrital,6.56283087211
sino que,6.55160594956
puesto que,6.52660594956
distrito electoral,6.50896929158
ciudadanos diputados,6.50212169432
se aprueba,6.48537062615
nombre de,6.48339115136
partido revolucionario,6.47023273273
beneficio de,6.46584729171
ley electoral,6.451393534
vengo a,6.44266235562
propietario y,6.42231298575
medio de,6.40870443457
proceso electoral,6.3850931677
mismo c,6.36815732039
términos,6.35520361991
miembro de,6.34820023289
cuanto a,6.33722395384
aceptar y,6.33711316142
creo que,6.32197631993
de acuerdo,6.31010958679
señalado,6.30828729282
ni siquiera,6.30696202532
nación,6.30668924359
reacción,6.28764162454
parte de,6.2400408401
justicia social,6.23573132176
seno de,6.180133006
historia de,6.15241445589
ciento de,6.14441872028
problemas de,6.12818495405
representantes de,6.12457745044
números,6.11621305311
hombre que,6.08017737813
este momento,6.06186025812
otra parte,6.05588368923
primer lugar,6.04795821462
de jalisco,6.04160486747
causa de,6.02140284727
defensa nacional,6.01500711238
resultado de,5.99525905642
ejecutivo federal,5.98349056604
revolucionario institucional,5.95601851852
segundo del,5.95224586288
favor de,5.94636677223
unión,5.92573686264
motivo de,5.92530675117
necesidad de,5.91029173616
instrucciones de,5.90062990041
posible que,5.87689330588
se levanta,5.86889335342
producto de,5.8547361806
no habiendo,5.83651634302
estados unidos,5.83249051833
integrantes de,5.81367337867
de conformidad,5.79918062505
contra de,5.78292046244
que todos,5.76503878538
defensa de,5.73611756198
presidente de,5.70415464138
de hidalgo,5.69661652248
se abre,5.69162062615
secretarios de,5.66584729171
de coahuila,5.66584729171
pueblo mexicano,5.6628216504
diario de,5.63533881714
efectos constitucionales,5.62343647136
república,5.61212605618
conducto de,5.60098242685
oficio de,5.5812319071
elecciones que,5.54196739534
de enterado,5.52834729171
suficientemente discutido,5.52473817263
dictamen de,5.51847887066
de veracruz,5.48965681552
galerías,5.43425925926
de sinaloa,5.39441872028
gobierno extranjero,5.37390943083
